"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1483",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_406",0.719298245614035,-9.75685534440189,3.99318545753317,"+"
"1484",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_68",-0.692466460268318,-19.2013290149206,20.6320347472677,"-"
"1485",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_677",0.841507597944926,-18.2800393655264,12.4598256915533,"+"
"1486",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_152",0.682146542827657,-20.8585883132208,-28.5267607507105,"+"
"1487",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_297",-0.70314929349754,-25.1843603389642,12.0319280939498,"-"
"1488",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_138",-0.686274509803922,-13.4334094792411,15.9489386272534,"-"
"1489",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_203",-0.70485036119711,-18.3070315319204,18.4157154542052,"-"
"1490",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_36",-0.717234262125903,-13.4317546692092,19.3346169792956,"-"
"1491",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_247",0.719298245614035,-6.2260615867048,16.5903332554652,"+"
"1492",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_311",-0.686274509803922,-16.8652449122612,17.2956102290048,"-"
"1493",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_37",0.839009287925697,-23.8272470748694,10.0601723740065,"+"
"1494",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_103",-0.706914344685243,-12.3847440765854,5.43748739792293,"-"
"1495",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_112",-0.880288957688339,-19.9336783196082,13.4477375908293,"-"
"1496",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_76",-0.698658410732714,-16.2895590974782,20.6973892807582,"-"
"1497",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_174",-0.789473684210526,-21.2483119377345,18.6910022350072,"-"
"1498",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_8",-0.70485036119711,-16.0332027848123,12.248441957455,"-"
"1499",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_187",-0.686274509803922,-16.5219056612545,0.419988766038838,"-"
"1500",-17.7694006813614,22.8132432287193,"bac_ASV_185","fun_ASV_677",-0.807434284163107,-18.2800393655264,12.4598256915533,"-"
"1501",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_138",-0.711042311661507,-13.4334094792411,15.9489386272534,"-"
"1502",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_203",-0.702786377708978,-18.3070315319204,18.4157154542052,"-"
"1503",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_454",-0.775025799793602,-15.142049438064,14.5952976331608,"-"
"1504",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_311",-0.686274509803922,-16.8652449122612,17.2956102290048,"-"
"1505",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_268",-0.762641898864809,-16.4822203216291,18.3569921431338,"-"
"1506",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_13",-0.688338493292054,-10.6575143540117,7.02847903400175,"-"
"1507",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_112",-0.690402476780186,-19.9336783196082,13.4477375908293,"-"
"1508",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_244",-0.692466460268318,-33.1288074515882,8.78333669962523,"-"
"1509",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_76",-0.805985552115583,-16.2895590974782,20.6973892807582,"-"
"1510",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_608",-0.700722394220846,14.7566826527162,-4.38585282808178,"-"
"1511",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_143",0.682146542827657,-26.4771088788915,31.1604671182823,"+"
"1512",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_68",0.711042311661507,-19.2013290149206,20.6320347472677,"+"
"1513",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_305",-0.708978328173375,-6.50852907166988,22.0850297051277,"-"
"1514",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_71",-0.696594427244582,-27.0840890314761,5.55428556414591,"-"
"1515",-19.6955523568217,22.8340113600669,"bac_ASV_268","fun_ASV_246",-0.754385964912281,13.283007319907,-5.96499887040425,"-"
"1516",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_38",0.698142170886164,-0.509585272533629,-17.7106297098051,"+"
"1517",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_141",0.801878006084703,-3.61243316317121,19.6590138455379,"+"
"1518",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_377",0.682581795606384,-21.9296254690171,21.6891084058948,"+"
"1519",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_689",0.749878443370511,-21.777864019542,15.2548755690317,"+"
"1520",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_125",0.703328962646091,2.58126335633395,-7.17161453265575,"+"
"1521",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_454",0.691918020774252,-15.142049438064,14.5952976331608,"+"
"1522",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_233",0.751047446837419,-8.42876008648397,-15.7870234359667,"+"
"1523",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_268",0.748972730133448,-16.4822203216291,18.3569921431338,"+"
"1524",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_37",-0.732374996501682,-23.8272470748694,10.0601723740065,"-"
"1525",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_112",0.683619153958369,-19.9336783196082,13.4477375908293,"+"
"1526",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_176",-0.774906688933083,-3.89159609964414,10.3414927660953,"-"
"1527",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_406",0.773869330581098,-9.75685534440189,3.99318545753317,"+"
"1528",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_16",0.719926696277857,-23.346542475574,20.032563510458,"+"
"1529",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_8",0.877605165779636,-16.0332027848123,12.248441957455,"+"
"1530",-10.1894802677481,21.3539840164035,"bac_ASV_1417","fun_ASV_445",-0.782168197396981,-26.620218351771,27.7836050133261,"-"
"1531",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_297",0.731027459319028,-25.1843603389642,12.0319280939498,"+"
"1532",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_377",0.688338493292054,-21.9296254690171,21.6891084058948,"+"
"1533",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_258",-0.803921568627451,-23.7537428552415,17.3946368414969,"-"
"1534",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_689",0.804336710182942,-21.777864019542,15.2548755690317,"+"
"1535",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_203",0.768833849329205,-18.3070315319204,18.4157154542052,"+"
"1536",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_36",0.700722394220846,-13.4317546692092,19.3346169792956,"+"
"1537",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_256",0.706914344685243,-15.0404336746108,17.2368869041415,"+"
"1538",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_454",0.762641898864809,-15.142049438064,14.5952976331608,"+"
"1539",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_233",0.721362229102167,-8.42876008648397,-15.7870234359667,"+"
"1540",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_311",0.706914344685243,-16.8652449122612,17.2956102290048,"+"
"1541",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_268",0.752321981424149,-16.4822203216291,18.3569921431338,"+"
"1542",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_76",0.74406604747162,-16.2895590974782,20.6973892807582,"+"
"1543",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_68",-0.735810113519092,-19.2013290149206,20.6320347472677,"-"
"1544",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_246",0.754385964912281,13.283007319907,-5.96499887040425,"+"
"1545",-10.8978684729222,22.2322923450624,"bac_ASV_207","fun_ASV_847",0.697104812534179,-18.2115231386233,15.3715229480635,"+"
"1546",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_257",0.686274509803922,-28.5575960967559,12.243961452166,"+"
"1547",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_3",-0.739938080495356,-10.9925866067189,-16.0929026701276,"-"
"1548",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_233",0.702786377708978,-8.42876008648397,-15.7870234359667,"+"
"1549",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_311",0.735810113519092,-16.8652449122612,17.2956102290048,"+"
"1550",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_268",0.859649122807018,-16.4822203216291,18.3569921431338,"+"
"1551",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_5",0.805985552115583,-11.6585157817799,17.2144610343922,"+"
"1552",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_349",0.721362229102167,-7.65720341682919,-10.7357097701452,"+"
"1553",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_112",0.731682146542828,-19.9336783196082,13.4477375908293,"+"
"1554",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_76",0.739938080495356,-16.2895590974782,20.6973892807582,"+"
"1555",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_174",0.841073271413829,-21.2483119377345,18.6910022350072,"+"
"1556",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_608",0.79360165118679,14.7566826527162,-4.38585282808178,"+"
"1557",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_68",-0.717234262125903,-19.2013290149206,20.6320347472677,"-"
"1558",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_8",0.69453044375645,-16.0332027848123,12.248441957455,"+"
"1559",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_246",0.688338493292054,13.283007319907,-5.96499887040425,"+"
"1560",-10.8487760982413,24.0573881123222,"bac_ASV_324","fun_ASV_847",0.682581795606384,-18.2115231386233,15.3715229480635,"+"
"1561",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_161",0.777089783281734,-24.249643854074,19.0129294175215,"+"
"1562",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_34",-0.766769865841073,-9.73246725286352,19.3485025726596,"-"
"1563",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_312",-0.690402476780186,-7.7361984209619,20.8029332647084,"-"
"1564",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_74",-0.684210526315789,-22.2547693405528,8.55050067886507,"-"
"1565",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_386",-0.758513931888545,-25.0491685816486,20.5345671036903,"-"
"1566",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_66",-0.711042311661507,-14.1992558411568,1.73641979530593,"-"
"1567",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_1417",0.682581795606384,-10.1894802677481,21.3539840164035,"+"
"1568",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_1339",0.709134405193034,-6.73935473847437,-31.1880565174701,"+"
"1569",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_433",0.74406604747162,-22.5207424047816,28.7092032615368,"+"
"1570",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_207",0.688338493292054,-10.8978684729222,22.2322923450624,"+"
"1571",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_103",0.73374613003096,-11.710230253199,14.7046379917497,"+"
"1572",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_292",0.686274509803922,-23.5491069855616,13.7130339844579,"+"
"1573",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_29",-0.700722394220846,-15.670954012948,9.54848663576902,"-"
"1574",-21.9296254690171,21.6891084058948,"fun_ASV_377","bac_ASV_313",0.696594427244582,-12.96331034331,9.24907317517001,"+"
"1575",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_47",0.686274509803922,-19.9712023675106,6.49182374656458,"+"
"1576",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_1292",0.681490599272001,-4.64220560064118,17.3917965086692,"+"
"1577",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_555",-0.682146542827657,-21.185178134127,-9.37973622499451,"-"
"1578",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_1417",0.719926696277857,-10.1894802677481,21.3539840164035,"+"
"1579",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_81",0.735810113519092,18.1073494732747,17.8556474556401,"+"
"1580",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_104",-0.789473684210526,-14.4790672215212,28.9942858726803,"-"
"1581",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_38",0.826625386996904,-18.6760803871218,32.8058076154469,"+"
"1582",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_33",0.750257997936017,12.7903245732594,-33.1997458547008,"+"
"1583",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_1032",0.691276522165835,-19.3579298437235,-14.9075987236738,"+"
"1584",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_59",-0.711042311661507,-19.8673680756444,27.9705448153674,"-"
"1585",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_186",0.752321981424149,-10.5259547179055,-23.6451914697351,"+"
"1586",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_235",0.787409700722394,-14.9193670655617,7.52350797925424,"+"
"1587",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_200",0.735810113519092,12.3072353909404,-15.6912257619964,"+"
"1588",-23.346542475574,20.032563510458,"fun_ASV_16","bac_ASV_263",0.700722394220846,-23.9816470701119,25.9880948623684,"+"
"1589",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_377",0.777089783281734,-21.9296254690171,21.6891084058948,"+"
"1590",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_258",-0.735810113519092,-23.7537428552415,17.3946368414969,"-"
"1591",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_689",0.78988136494217,-21.777864019542,15.2548755690317,"+"
"1592",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_203",0.768833849329205,-18.3070315319204,18.4157154542052,"+"
"1593",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_36",0.869969040247678,-13.4317546692092,19.3346169792956,"+"
"1594",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_256",0.87203302373581,-15.0404336746108,17.2368869041415,"+"
"1595",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_454",0.836945304437564,-15.142049438064,14.5952976331608,"+"
"1596",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_233",0.869969040247678,-8.42876008648397,-15.7870234359667,"+"
"1597",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_311",0.82249742002064,-16.8652449122612,17.2956102290048,"+"
"1598",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_268",0.688338493292054,-16.4822203216291,18.3569921431338,"+"
"1599",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_76",0.73374613003096,-16.2895590974782,20.6973892807582,"+"
"1600",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_237",0.684210526315789,-7.35895408548725,-13.8877315376522,"+"
"1601",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_122",0.729618163054696,-4.18615515120871,-10.5376796764992,"+"
"1602",-24.249643854074,19.0129294175215,"bac_ASV_161","fun_ASV_68",-0.865841073271414,-19.2013290149206,20.6320347472677,"-"
"1603",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_100",-0.692466460268318,13.6647672618314,-2.92260129904143,"-"
"1604",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_689",0.735157557959249,-21.777864019542,15.2548755690317,"+"
"1605",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_203",0.702786377708978,-18.3070315319204,18.4157154542052,"+"
"1606",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_256",0.698658410732714,-15.0404336746108,17.2368869041415,"+"
"1607",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_454",0.708978328173375,-15.142049438064,14.5952976331608,"+"
"1608",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_311",0.717234262125903,-16.8652449122612,17.2956102290048,"+"
"1609",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_268",0.839009287925697,-16.4822203216291,18.3569921431338,"+"
"1610",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_158",0.706914344685243,-21.8221237037969,11.6869017811242,"+"
"1611",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_76",0.70485036119711,-16.2895590974782,20.6973892807582,"+"
"1612",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_608",0.766769865841073,14.7566826527162,-4.38585282808178,"+"
"1613",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_246",0.874097007223942,13.283007319907,-5.96499887040425,"+"
"1614",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_847",0.7666078221172,-18.2115231386233,15.3715229480635,"+"
"1615",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_135",0.734449713205653,15.6731813885941,-3.37824392761365,"+"
"1616",-8.98045449534516,22.3100978843836,"bac_ASV_707","fun_ASV_314",0.738255131939414,16.6570059494858,-5.76547194771379,"+"
"1617",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_138",0.787409700722394,-13.4334094792411,15.9489386272534,"+"
"1618",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_258",-0.739938080495356,-23.7537428552415,17.3946368414969,"-"
"1619",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_203",0.882352941176471,-18.3070315319204,18.4157154542052,"+"
"1620",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_36",0.789473684210526,-13.4317546692092,19.3346169792956,"+"
"1621",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_256",0.843137254901961,-15.0404336746108,17.2368869041415,"+"
"1622",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_311",0.851393188854489,-16.8652449122612,17.2956102290048,"+"
"1623",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_5",0.696594427244582,-11.6585157817799,17.2144610343922,"+"
"1624",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_76",0.836945304437564,-16.2895590974782,20.6973892807582,"+"
"1625",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_85",0.690402476780186,15.4025482159771,-1.09330763822175,"+"
"1626",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_608",0.775025799793602,14.7566826527162,-4.38585282808178,"+"
"1627",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_274",0.700722394220846,11.1984021942402,-8.51415258090277,"+"
"1628",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_68",-0.812177502579979,-19.2013290149206,20.6320347472677,"-"
"1629",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_246",0.770897832817337,13.283007319907,-5.96499887040425,"+"
"1630",-9.03477600872368,23.8505350300679,"bac_ASV_130","fun_ASV_677",0.770263396401123,-18.2800393655264,12.4598256915533,"+"
"1631",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_203",-0.785345717234262,-18.3070315319204,18.4157154542052,"-"
"1632",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_36",-0.70485036119711,-13.4317546692092,19.3346169792956,"-"
"1633",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_256",-0.768833849329205,-15.0404336746108,17.2368869041415,"-"
"1634",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_454",-0.805985552115583,-15.142049438064,14.5952976331608,"-"
"1635",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_233",-0.820433436532508,-8.42876008648397,-15.7870234359667,"-"
"1636",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_311",-0.74406604747162,-16.8652449122612,17.2956102290048,"-"
"1637",-17.9044689135635,24.9889158276237,"bac_ASV_17","fun_ASV_268",-0.789473684210526,-16.4822203216291,18.3569921431338,"-"
