# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU373	0	0	0	5	0	0	2	0	0	0	0	7	7	13	0	0	0	0	2	7	0	0	0	1	0	1	1	0	0	0	0	0	0	5	0	9	13	0	4	0	0	0	6	25	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; [Eubacterium]_brachy_group; Ambiguous_taxa
OTU456	95	0	0	0	4	1	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Alkalibacterium; uncultured_bacterium
OTU445	15	0	0	0	5	0	17	0	0	0	9	1	0	0	0	0	0	15	9	0	0	0	0	0	21	8	0	2	5	0	0	0	0	0	1	0	0	0	0	3	0	0	9	0	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Peptoniphilus; Peptoniphilus_sp._BV3AC2
OTU614	0	0	0	7	3	3	7	0	3	0	0	1	6	12	0	0	0	2	16	2	0	3	0	0	0	0	9	1	0	0	0	0	0	25	0	7	0	1	2	8	4	0	4	5	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_3; uncultured_Lachnospiraceae_bacterium
OTU190	0	0	0	0	10	0	14	10	0	0	0	6	0	0	0	0	0	4	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	2	26	0	36	0	0	0	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Helcococcus; uncultured_bacterium
OTU393	16	0	0	0	7	0	0	2	13	1	0	5	0	6	0	0	0	0	3	0	0	4	0	0	0	11	0	4	0	0	0	0	0	3	0	0	2	1	7	2	2	0	11	0	0	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Sanguibacteraceae; Sanguibacter
OTU556	5	0	0	0	7	0	6	1	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	8	0	0	0	0	0	0	0	9	0	0	3	0	0	61	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Cloacibacterium; Ambiguous_taxa
OTU500	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium
OTU252	0	6	0	1	0	1	2	0	31	0	1	1	10	1	0	0	0	1	0	1	0	0	0	1	0	0	0	3	0	0	1	0	0	1	3	0	0	0	0	1	1	0	20	23	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; [Ruminococcus]_gauvreauii_group
OTU591	8	0	0	39	4	8	0	0	6	0	6	0	0	0	0	0	0	0	7	5	0	0	0	0	0	4	0	3	0	0	0	2	0	7	6	6	0	3	0	0	0	0	5	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Roseburia; uncultured_rumen_bacterium
OTU606	2	0	0	39	0	0	0	1	1	0	1	5	14	8	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5	0	1	0	0	0	0	14	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group; uncultured_rumen_bacterium
OTU573	11	2	0	0	24	0	10	1	3	0	0	0	1	1	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	18	0	0	22	0	0	1	0	0	0	1	1	1	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Jeotgalibaca
OTU538	0	6	0	14	2	8	5	0	7	0	0	0	5	9	0	0	0	13	6	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	10	8	0	7	0	0	0	0	7	10	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005
OTU529	0	0	0	0	0	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	1	0	0	0	0	0	0	0	0	0	0	0	50	0	1	0	Bacteria; Bacteroidetes; Bacteroidia
OTU597	6	7	0	0	5	4	0	0	3	0	0	0	0	1	3	0	0	0	9	5	0	0	0	0	0	0	0	0	0	0	4	0	0	22	0	0	0	6	3	1	4	12	8	10	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Rikenellaceae_RC9_gut_group
OTU167	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	9	0	1	0	0	0	0	13	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU365	0	0	0	17	0	3	8	0	0	0	0	4	1	11	0	0	0	0	6	0	0	0	0	0	0	0	0	7	0	0	0	2	0	12	0	12	0	3	0	3	0	0	5	16	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; [Eubacterium]_nodatum_group; Ambiguous_taxa
OTU238	0	0	0	31	5	0	0	0	2	0	0	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0	0	0	14	0	0	12	0	1	0	0	13	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_1; Ambiguous_taxa
OTU268	4	3	0	0	4	0	0	0	0	0	0	6	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	3	0	16	1	0	2	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU191	0	0	0	0	0	0	0	2	0	2	0	2	5	0	0	0	0	0	0	5	0	15	0	0	77	0	5	0	0	0	0	0	0	0	7	2	2	9	0	4	0	0	2	0	1	Bacteria; Actinobacteria; Acidimicrobiia; Actinomarinales; uncultured; uncultured_compost_bacterium; uncultured_compost_bacterium
OTU583	1	4	0	3	0	13	0	0	0	0	0	0	13	3	0	0	0	24	7	9	0	0	0	0	0	0	3	9	0	0	0	0	0	1	0	7	0	3	0	0	0	0	12	0	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_FCS020_group; uncultured_bacterium
OTU222	0	0	0	0	7	0	9	9	0	0	0	0	0	0	0	0	0	0	0	19	13	12	0	0	2	0	0	18	0	0	0	0	0	0	10	12	0	5	0	2	0	0	0	0	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae
OTU574	1	1	3	0	104	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
OTU166	0	0	0	12	0	20	0	0	7	0	0	7	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	19	0	1	0	0	0	7	9	1	12	0	2	0	0	0	6	0	0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; Atopobiaceae; Olsenella
OTU330	0	0	0	1	13	6	9	0	2	0	0	2	0	13	0	0	0	0	11	3	0	0	0	0	0	0	7	0	0	0	0	1	0	1	9	14	0	0	1	4	0	0	2	0	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-009; uncultured_bacterium
OTU541	6	3	10	0	0	29	0	0	0	0	0	6	14	0	0	0	0	28	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	4	0	0	11	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; [Eubacterium]_hallii_group; Ambiguous_taxa
OTU526	8	0	0	0	0	3	5	0	1	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	6	8	4	0	7	3	0	2	0	0	0	0	6	5	0	0	0	1	0	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae
OTU492	1	11	0	0	0	0	13	3	4	0	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	9	0	31	5	5	0	0	0	0	4	0	3	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes; uncultured_bacterium
OTU531	0	0	0	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0	13	0	4	2	1	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Saprospiraceae; Membranicola; uncultured_bacterium
OTU481	4	1	0	10	5	7	0	0	0	0	0	6	0	1	3	0	0	0	3	6	0	0	0	0	0	0	0	8	0	0	0	1	0	2	2	8	0	0	0	5	10	2	0	3	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_1; uncultured_bacterium
OTU472	3	0	0	3	0	22	0	0	0	0	0	0	0	0	0	0	0	7	23	5	0	0	0	0	0	0	0	4	0	0	0	0	0	8	0	7	0	0	7	0	0	0	1	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; Candidatus_Saccharimonas; uncultured_rumen_bacterium
OTU441	2	0	0	9	0	0	2	0	0	0	0	9	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	12	0	0	15	8	4	0	0	8	0	0	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Family_XIII_UCG-001; uncultured_bacterium
OTU580	3	1	0	0	4	0	2	0	0	0	2	0	0	6	0	0	0	3	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	1	0	3	0	0	14	1	Bacteria; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
OTU546	8	0	0	0	0	0	0	6	0	1	0	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	1	8	3	0	0	0	0	7	0	12	0	0	9	9	0	0	9	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; Anaerovorax; uncultured_bacterium
OTU221	3	0	0	0	1	0	0	0	0	0	8	2	2	3	0	0	0	0	7	0	0	8	0	0	0	0	0	1	0	0	0	0	0	17	0	0	0	8	3	4	0	0	0	10	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_Bacteroides_sp.
OTU483	3	0	0	9	0	36	0	0	4	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	5	0	0	0	7	0	0	3	0	0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; Eggerthellaceae; uncultured; uncultured_bacterium
OTU391	3	0	15	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	0	0	0	5	1	0	0	0	0	0	5	1	0	9	11	4	0	0	3	0	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Schlegelella; Ambiguous_taxa
OTU384	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	6	0	0	26	0	8	27	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Proteiniphilum; uncultured_bacterium
OTU594	0	1	0	0	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Acidaminococcaceae; Phascolarctobacterium
OTU352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	1	0	0	0	2	3	4	0	0	0	0	0	1	0	0	4	4	0	0	0	37	1	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium; Ambiguous_taxa
OTU332	4	0	0	1	14	8	0	0	0	0	0	4	0	8	0	0	0	0	0	3	0	0	0	0	0	0	5	4	0	0	0	0	0	0	8	5	0	0	2	5	0	10	7	0	0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; Atopobiaceae; Olsenella
OTU283	3	0	0	1	1	2	18	0	7	0	0	3	13	0	0	0	0	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	6	0	9	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Eisenbergiella; uncultured_bacterium
OTU468	1	1	6	0	0	7	11	0	1	0	1	0	0	5	8	0	0	4	0	0	4	5	0	0	9	7	0	0	0	0	0	0	2	0	4	3	2	0	0	0	2	0	0	1	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella_6; Ambiguous_taxa
OTU265	2	2	0	2	0	0	4	0	5	0	0	7	4	9	0	0	0	0	13	0	0	0	0	0	0	0	10	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	3	0	0	Bacteria; Actinobacteria; Coriobacteriia; Coriobacteriales; uncultured; uncultured_bacterium; uncultured_bacterium
OTU410	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Gordonia; Ambiguous_taxa
OTU346	0	2	0	0	0	0	1	0	0	0	4	0	0	3	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	3	0	0	6	25	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-010; Ambiguous_taxa
OTU480	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	Bacteria; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma
OTU361	0	0	0	0	5	2	0	3	0	0	0	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	3	5	2	0	0	1	12	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Cellulosilyticum; uncultured_bacterium
OTU414	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Sporosarcina
OTU183	0	0	0	0	7	2	4	5	0	0	0	4	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	8	0	15	0	1	7	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-013; uncultured_bacterium
OTU493	1	2	0	8	2	0	2	0	7	0	0	0	3	0	0	0	0	0	7	5	0	0	0	0	0	0	0	6	0	0	0	0	0	7	0	10	0	3	3	0	0	0	0	11	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Candidatus_Soleaferrea
OTU549	4	0	0	2	1	5	10	0	7	0	0	4	4	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	5	4	0	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Fournierella; uncultured_Firmicutes_bacterium
OTU520	2	0	13	1	0	0	0	2	0	0	0	0	2	7	0	0	0	0	5	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	8	0	0	3	0	0	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Peredibacter
OTU417	2	1	0	0	2	0	0	0	0	0	0	1	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	4	8	0	0	0	0	13	0	0	11	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes; uncultured_bacterium
OTU596	0	0	0	0	0	0	6	0	3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	16	20	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU437	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	Bacteria; Proteobacteria; Deltaproteobacteria; Bradymonadales
OTU324	3	5	0	0	1	0	0	4	2	2	0	0	0	1	0	0	0	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0	8	0	5	0	1	0	9	0	0	2	8	0	Bacteria; Spirochaetes; Spirochaetia; Spirochaetales; Spirochaetaceae; Treponema_2; uncultured_bacterium
OTU536	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Kangiellaceae; Kangiella; Ambiguous_taxa
OTU435	0	0	0	0	1	0	19	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	Bacteria; Chloroflexi; Chloroflexia; Thermomicrobiales; JG30-KF-CM45
OTU463	53	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
OTU295	0	1	27	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Archangiaceae; Anaeromyxobacter
OTU245	8	1	0	1	0	19	0	0	4	0	1	0	3	0	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae
OTU508	4	0	0	0	0	0	10	0	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas
OTU434	1	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	3	0	0	7	6	19	0	3	0	0	11	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_NK4A214_group; uncultured_bacterium
OTU255	0	19	0	0	0	0	0	0	1	0	1	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	5	14	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Dorea; Ambiguous_taxa
OTU258	1	24	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_UCG-001
OTU462	7	0	0	0	0	0	3	0	0	0	5	0	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	11	0	0	0	0	0	1	0	1	0	0	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae
OTU521	0	5	0	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	14	0	0	0	0	1	2	0	3	0	0	0	4	4	0	0	1	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus_1
OTU559	4	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	11	0	20	0	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Soehngenia; uncultured_bacterium
OTU545	1	0	0	1	5	0	0	0	0	1	3	8	2	1	0	0	0	0	6	0	0	0	0	1	0	0	6	0	0	0	10	0	0	8	0	0	0	0	0	0	0	0	4	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU595	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Taibaiella; uncultured_bacterium
OTU381	1	0	0	2	7	0	7	0	2	0	0	0	7	0	0	0	0	0	1	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	9	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; [Eubacterium]_brachy_group; uncultured_bacterium
OTU461	18	0	0	0	2	4	0	0	1	0	0	4	0	0	0	0	0	0	0	2	0	1	0	0	4	0	0	3	0	0	2	0	0	0	0	5	0	1	0	13	1	7	0	0	0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
OTU499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrosococcales; Nitrosococcaceae; Nitrosococcus; Nitrosococcus_oceani
OTU188	4	0	0	0	0	0	0	0	6	0	11	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	6	0	6	0	0	10	0	0	0	Bacteria; Chloroflexi; Chloroflexia; Thermomicrobiales; AKYG1722
OTU388	1	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	1	0	4	0	0	0	2	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotellaceae_UCG-001
OTU321	3	1	0	0	6	0	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	2	0	4	0	10	0	0	2	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-010; uncultured_Ruminococcaceae_bacterium
OTU349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	4	11	0	Bacteria; Firmicutes; Bacilli; Lactobacillales
OTU186	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Ulvibacter; uncultured_bacterium
OTU187	0	0	0	0	2	0	0	0	0	0	0	4	6	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	8	0	10	8	0	0	0	0	0	0	Bacteria; Tenericutes; Mollicutes; EMP-G18; uncultured_Mollicutes_bacterium; uncultured_Mollicutes_bacterium; uncultured_Mollicutes_bacterium
OTU322	0	10	0	0	5	0	1	1	1	1	0	0	0	0	0	0	0	0	4	13	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_bacterium
OTU184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	9	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_agalactiae
OTU335	0	0	0	0	0	0	0	0	0	0	0	4	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	20	0	0	0	0	0	0	0	2	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Asinibacterium; uncultured_bacterium
OTU360	0	1	0	0	0	0	3	0	0	0	0	0	14	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	9	9	0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Candidatus_Stoquefichus; uncultured_bacterium
OTU185	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Ambiguous_taxa
OTU609	2	2	0	4	0	0	4	0	0	0	0	10	1	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Faecalibacterium; uncultured_bacterium
OTU571	0	0	0	2	3	0	0	0	3	0	0	9	13	2	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	1	0	0	0	1	2	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Marvinbryantia; uncultured_rumen_bacterium
OTU179	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	Bacteria; Bacteroidetes; Bacteroidia; Cytophagales; MWH-CFBk5; uncultured_bacterium; uncultured_bacterium
OTU601	20	0	0	0	6	3	4	0	0	0	0	1	1	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces; unidentified
OTU612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	8	0	0	0	0	22	0	0	12	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; uncultured; uncultured_rumen_bacterium
OTU599	0	2	0	0	0	0	0	0	4	0	0	0	6	0	21	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; HAW-RM37-2; uncultured_bacterium; uncultured_bacterium
OTU239	2	0	0	1	0	4	5	0	0	0	0	3	6	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	4	0	3	0	0	5	0	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; uncultured; uncultured_rumen_bacterium
