"","ID","i","index","Group"
"WT6127","WT6",12800,1578,"WT"
"KO1128","KO1",12900,1570,"KO"
"KO2128","KO2",12900,1554,"KO"
"KO3128","KO3",12900,1308,"KO"
"KO4128","KO4",12900,1333,"KO"
"KO5128","KO5",12900,1167,"KO"
"KO6128","KO6",12900,1426,"KO"
"OE1128","OE1",12900,1791,"OE"
"OE2128","OE2",12900,1709,"OE"
"OE3128","OE3",12900,1612,"OE"
"OE4128","OE4",12900,1590,"OE"
"OE5128","OE5",12900,1631,"OE"
"OE6128","OE6",12900,1777,"OE"
"WT1128","WT1",12900,1515,"WT"
"WT2128","WT2",12900,1352,"WT"
"WT3128","WT3",12900,1647,"WT"
"WT4128","WT4",12900,1536,"WT"
"WT5128","WT5",12900,1434,"WT"
"WT6128","WT6",12900,1574,"WT"
"KO1129","KO1",13000,1601,"KO"
"KO2129","KO2",13000,1579,"KO"
"KO3129","KO3",13000,1277,"KO"
"KO4129","KO4",13000,1314,"KO"
"KO5129","KO5",13000,1158,"KO"
"KO6129","KO6",13000,1427,"KO"
"OE1129","OE1",13000,1757,"OE"
"OE2129","OE2",13000,1717,"OE"
"OE3129","OE3",13000,1598,"OE"
"OE4129","OE4",13000,1574,"OE"
"OE5129","OE5",13000,1644,"OE"
"OE6129","OE6",13000,1787,"OE"
"WT1129","WT1",13000,1534,"WT"
"WT2129","WT2",13000,1348,"WT"
"WT3129","WT3",13000,1655,"WT"
"WT4129","WT4",13000,1531,"WT"
"WT5129","WT5",13000,1414,"WT"
"WT6129","WT6",13000,1601,"WT"
"KO1130","KO1",13100,1567,"KO"
"KO2130","KO2",13100,1577,"KO"
"KO3130","KO3",13100,1305,"KO"
"KO4130","KO4",13100,1355,"KO"
"KO5130","KO5",13100,1152,"KO"
"KO6130","KO6",13100,1446,"KO"
"OE1130","OE1",13100,1811,"OE"
"OE2130","OE2",13100,1715,"OE"
"OE3130","OE3",13100,1636,"OE"
"OE4130","OE4",13100,1587,"OE"
"OE5130","OE5",13100,1630,"OE"
"OE6130","OE6",13100,1796,"OE"
"WT1130","WT1",13100,1526,"WT"
"WT2130","WT2",13100,1375,"WT"
"WT3130","WT3",13100,1658,"WT"
"WT4130","WT4",13100,1561,"WT"
"WT5130","WT5",13100,1417,"WT"
"WT6130","WT6",13100,1595,"WT"
"KO1131","KO1",13200,1571,"KO"
"KO2131","KO2",13200,1553,"KO"
"KO3131","KO3",13200,1290,"KO"
"KO4131","KO4",13200,1308,"KO"
"KO5131","KO5",13200,1153,"KO"
"KO6131","KO6",13200,1418,"KO"
"OE1131","OE1",13200,1797,"OE"
"OE2131","OE2",13200,1721,"OE"
"OE3131","OE3",13200,1643,"OE"
"OE4131","OE4",13200,1596,"OE"
"OE5131","OE5",13200,1650,"OE"
"OE6131","OE6",13200,1785,"OE"
"WT1131","WT1",13200,1539,"WT"
"WT2131","WT2",13200,1362,"WT"
"WT3131","WT3",13200,1645,"WT"
"WT4131","WT4",13200,1537,"WT"
"WT5131","WT5",13200,1401,"WT"
"WT6131","WT6",13200,1580,"WT"
"KO1132","KO1",13300,1579,"KO"
"KO2132","KO2",13300,1564,"KO"
"KO3132","KO3",13300,1301,"KO"
"KO4132","KO4",13300,1330,"KO"
"KO5132","KO5",13300,1178,"KO"
"KO6132","KO6",13300,1434,"KO"
"OE1132","OE1",13300,1796,"OE"
"OE2132","OE2",13300,1734,"OE"
"OE3132","OE3",13300,1641,"OE"
"OE4132","OE4",13300,1617,"OE"
"OE5132","OE5",13300,1642,"OE"
"OE6132","OE6",13300,1791,"OE"
"WT1132","WT1",13300,1519,"WT"
"WT2132","WT2",13300,1400,"WT"
"WT3132","WT3",13300,1673,"WT"
"WT4132","WT4",13300,1558,"WT"
"WT5132","WT5",13300,1441,"WT"
"WT6132","WT6",13300,1585,"WT"
"KO1133","KO1",13400,1582,"KO"
"KO2133","KO2",13400,1559,"KO"
"KO3133","KO3",13400,1309,"KO"
"KO4133","KO4",13400,1354,"KO"
"KO5133","KO5",13400,1175,"KO"
"KO6133","KO6",13400,1435,"KO"
"OE1133","OE1",13400,1806,"OE"
"OE2133","OE2",13400,1748,"OE"
"OE3133","OE3",13400,1599,"OE"
"OE4133","OE4",13400,1601,"OE"
"OE5133","OE5",13400,1649,"OE"
"OE6133","OE6",13400,1759,"OE"
"WT1133","WT1",13400,1540,"WT"
"WT2133","WT2",13400,1411,"WT"
"WT3133","WT3",13400,1687,"WT"
"WT4133","WT4",13400,1569,"WT"
"WT5133","WT5",13400,1443,"WT"
"WT6133","WT6",13400,1634,"WT"
"KO1134","KO1",13500,1586,"KO"
"KO2134","KO2",13500,1563,"KO"
"KO3134","KO3",13500,1306,"KO"
"KO4134","KO4",13500,1370,"KO"
"KO5134","KO5",13500,1196,"KO"
"KO6134","KO6",13500,1455,"KO"
"OE1134","OE1",13500,1797,"OE"
"OE2134","OE2",13500,1716,"OE"
"OE3134","OE3",13500,1645,"OE"
"OE4134","OE4",13500,1595,"OE"
"OE5134","OE5",13500,1673,"OE"
"OE6134","OE6",13500,1762,"OE"
"WT1134","WT1",13500,1555,"WT"
"WT2134","WT2",13500,1387,"WT"
"WT3134","WT3",13500,1681,"WT"
"WT4134","WT4",13500,1557,"WT"
"WT5134","WT5",13500,1439,"WT"
"WT6134","WT6",13500,1584,"WT"
"KO1135","KO1",13600,1613,"KO"
"KO2135","KO2",13600,1584,"KO"
"KO3135","KO3",13600,1288,"KO"
"KO4135","KO4",13600,1360,"KO"
"KO5135","KO5",13600,1190,"KO"
"KO6135","KO6",13600,1468,"KO"
"OE1135","OE1",13600,1808,"OE"
"OE2135","OE2",13600,1734,"OE"
"OE3135","OE3",13600,1645,"OE"
"OE4135","OE4",13600,1623,"OE"
"OE5135","OE5",13600,1644,"OE"
"OE6135","OE6",13600,1781,"OE"
"WT1135","WT1",13600,1555,"WT"
"WT2135","WT2",13600,1392,"WT"
"WT3135","WT3",13600,1670,"WT"
"WT4135","WT4",13600,1579,"WT"
"WT5135","WT5",13600,1460,"WT"
"WT6135","WT6",13600,1619,"WT"
"KO1136","KO1",13700,1609,"KO"
"KO2136","KO2",13700,1592,"KO"
"KO3136","KO3",13700,1312,"KO"
"KO4136","KO4",13700,1354,"KO"
"KO5136","KO5",13700,1161,"KO"
"KO6136","KO6",13700,1433,"KO"
"OE1136","OE1",13700,1814,"OE"
"OE2136","OE2",13700,1770,"OE"
"OE3136","OE3",13700,1632,"OE"
"OE4136","OE4",13700,1644,"OE"
"OE5136","OE5",13700,1687,"OE"
"OE6136","OE6",13700,1790,"OE"
"WT1136","WT1",13700,1551,"WT"
"WT2136","WT2",13700,1412,"WT"
"WT3136","WT3",13700,1696,"WT"
"WT4136","WT4",13700,1555,"WT"
"WT5136","WT5",13700,1447,"WT"
"WT6136","WT6",13700,1641,"WT"
"KO1137","KO1",13800,1598,"KO"
"KO2137","KO2",13800,1585,"KO"
"KO3137","KO3",13800,1288,"KO"
"KO4137","KO4",13800,1308,"KO"
"KO5137","KO5",13800,1183,"KO"
"KO6137","KO6",13800,1456,"KO"
"OE1137","OE1",13800,1804,"OE"
"OE2137","OE2",13800,1740,"OE"
"OE3137","OE3",13800,1652,"OE"
"OE4137","OE4",13800,1647,"OE"
"OE5137","OE5",13800,1650,"OE"
"OE6137","OE6",13800,1787,"OE"
"WT1137","WT1",13800,1562,"WT"
"WT2137","WT2",13800,1404,"WT"
"WT3137","WT3",13800,1659,"WT"
"WT4137","WT4",13800,1590,"WT"
"WT5137","WT5",13800,1447,"WT"
"WT6137","WT6",13800,1599,"WT"
"KO1138","KO1",13900,1603,"KO"
"KO2138","KO2",13900,1585,"KO"
"KO3138","KO3",13900,1324,"KO"
"KO4138","KO4",13900,1337,"KO"
"KO5138","KO5",13900,1184,"KO"
"KO6138","KO6",13900,1444,"KO"
"OE1138","OE1",13900,1841,"OE"
"OE2138","OE2",13900,1737,"OE"
"OE3138","OE3",13900,1636,"OE"
"OE4138","OE4",13900,1626,"OE"
"OE5138","OE5",13900,1683,"OE"
"OE6138","OE6",13900,1779,"OE"
"WT1138","WT1",13900,1582,"WT"
"WT2138","WT2",13900,1407,"WT"
"WT3138","WT3",13900,1689,"WT"
"WT4138","WT4",13900,1607,"WT"
"WT5138","WT5",13900,1467,"WT"
"WT6138","WT6",13900,1609,"WT"
"KO1139","KO1",14000,1635,"KO"
"KO2139","KO2",14000,1593,"KO"
"KO3139","KO3",14000,1319,"KO"
"KO4139","KO4",14000,1379,"KO"
"KO5139","KO5",14000,1192,"KO"
"KO6139","KO6",14000,1476,"KO"
"OE1139","OE1",14000,1841,"OE"
"OE2139","OE2",14000,1754,"OE"
"OE3139","OE3",14000,1650,"OE"
"OE4139","OE4",14000,1633,"OE"
"OE5139","OE5",14000,1694,"OE"
"OE6139","OE6",14000,1817,"OE"
"WT1139","WT1",14000,1542,"WT"
"WT2139","WT2",14000,1424,"WT"
"WT3139","WT3",14000,1704,"WT"
"WT4139","WT4",14000,1567,"WT"
"WT5139","WT5",14000,1463,"WT"
"WT6139","WT6",14000,1667,"WT"
"KO1140","KO1",14100,1626,"KO"
"KO2140","KO2",14100,1592,"KO"
"KO3140","KO3",14100,1332,"KO"
"KO4140","KO4",14100,1335,"KO"
"KO5140","KO5",14100,1171,"KO"
"KO6140","KO6",14100,1492,"KO"
"OE1140","OE1",14100,1832,"OE"
"OE2140","OE2",14100,1750,"OE"
"OE3140","OE3",14100,1655,"OE"
"OE4140","OE4",14100,1635,"OE"
"OE5140","OE5",14100,1716,"OE"
"OE6140","OE6",14100,1804,"OE"
"WT1140","WT1",14100,1584,"WT"
"WT2140","WT2",14100,1390,"WT"
"WT3140","WT3",14100,1735,"WT"
"WT4140","WT4",14100,1574,"WT"
"WT5140","WT5",14100,1489,"WT"
"WT6140","WT6",14100,1646,"WT"
"KO1141","KO1",14200,1630,"KO"
"KO2141","KO2",14200,1586,"KO"
"KO3141","KO3",14200,1332,"KO"
"KO4141","KO4",14200,1370,"KO"
"KO5141","KO5",14200,1207,"KO"
"KO6141","KO6",14200,1496,"KO"
"OE1141","OE1",14200,1843,"OE"
"OE2141","OE2",14200,1756,"OE"
"OE3141","OE3",14200,1646,"OE"
"OE4141","OE4",14200,1652,"OE"
"OE5141","OE5",14200,1689,"OE"
"OE6141","OE6",14200,1833,"OE"
"WT1141","WT1",14200,1578,"WT"
"WT2141","WT2",14200,1395,"WT"
"WT3141","WT3",14200,1700,"WT"
"WT4141","WT4",14200,1612,"WT"
"WT5141","WT5",14200,1453,"WT"
"WT6141","WT6",14200,1642,"WT"
"KO1142","KO1",14300,1637,"KO"
"KO2142","KO2",14300,1592,"KO"
"KO3142","KO3",14300,1324,"KO"
"KO4142","KO4",14300,1367,"KO"
"KO5142","KO5",14300,1196,"KO"
"KO6142","KO6",14300,1473,"KO"
"OE1142","OE1",14300,1831,"OE"
"OE2142","OE2",14300,1776,"OE"
"OE3142","OE3",14300,1685,"OE"
"OE4142","OE4",14300,1654,"OE"
"OE5142","OE5",14300,1687,"OE"
"OE6142","OE6",14300,1813,"OE"
"WT1142","WT1",14300,1571,"WT"
"WT2142","WT2",14300,1417,"WT"
"WT3142","WT3",14300,1702,"WT"
"WT4142","WT4",14300,1617,"WT"
"WT5142","WT5",14300,1485,"WT"
"WT6142","WT6",14300,1650,"WT"
"KO1143","KO1",14400,1649,"KO"
"KO2143","KO2",14400,1609,"KO"
"KO3143","KO3",14400,1347,"KO"
"KO4143","KO4",14400,1375,"KO"
"KO5143","KO5",14400,1207,"KO"
"KO6143","KO6",14400,1481,"KO"
"OE1143","OE1",14400,1839,"OE"
"OE2143","OE2",14400,1767,"OE"
"OE3143","OE3",14400,1677,"OE"
"OE4143","OE4",14400,1657,"OE"
"OE5143","OE5",14400,1720,"OE"
"OE6143","OE6",14400,1846,"OE"
"WT1143","WT1",14400,1579,"WT"
"WT2143","WT2",14400,1413,"WT"
"WT3143","WT3",14400,1721,"WT"
"WT4143","WT4",14400,1625,"WT"
"WT5143","WT5",14400,1438,"WT"
"WT6143","WT6",14400,1643,"WT"
"KO1144","KO1",14500,1620,"KO"
"KO2144","KO2",14500,1594,"KO"
"KO3144","KO3",14500,1369,"KO"
"KO4144","KO4",14500,1369,"KO"
"KO5144","KO5",14500,1223,"KO"
"KO6144","KO6",14500,1498,"KO"
"OE1144","OE1",14500,1846,"OE"
"OE2144","OE2",14500,1773,"OE"
"OE3144","OE3",14500,1661,"OE"
"OE4144","OE4",14500,1639,"OE"
"OE5144","OE5",14500,1704,"OE"
"OE6144","OE6",14500,1811,"OE"
"WT1144","WT1",14500,1586,"WT"
"WT2144","WT2",14500,1455,"WT"
"WT3144","WT3",14500,1705,"WT"
"WT4144","WT4",14500,1602,"WT"
"WT5144","WT5",14500,1511,"WT"
"WT6144","WT6",14500,1662,"WT"
"KO1145","KO1",14600,1649,"KO"
"KO2145","KO2",14600,1607,"KO"
"KO3145","KO3",14600,1344,"KO"
"KO4145","KO4",14600,1345,"KO"
"KO5145","KO5",14600,1226,"KO"
"KO6145","KO6",14600,1483,"KO"
"OE1145","OE1",14600,1843,"OE"
"OE2145","OE2",14600,1789,"OE"
"OE3145","OE3",14600,1661,"OE"
"OE4145","OE4",14600,1659,"OE"
"OE5145","OE5",14600,1709,"OE"
"OE6145","OE6",14600,1829,"OE"
"WT1145","WT1",14600,1560,"WT"
"WT2145","WT2",14600,1439,"WT"
"WT3145","WT3",14600,1707,"WT"
"WT4145","WT4",14600,1609,"WT"
"WT5145","WT5",14600,1472,"WT"
"WT6145","WT6",14600,1655,"WT"
"KO1146","KO1",14700,1633,"KO"
"KO2146","KO2",14700,1610,"KO"
"KO3146","KO3",14700,1361,"KO"
"KO4146","KO4",14700,1388,"KO"
"KO5146","KO5",14700,1236,"KO"
"KO6146","KO6",14700,1504,"KO"
"OE1146","OE1",14700,1851,"OE"
"OE2146","OE2",14700,1748,"OE"
"OE3146","OE3",14700,1702,"OE"
"OE4146","OE4",14700,1649,"OE"
"OE5146","OE5",14700,1693,"OE"
"OE6146","OE6",14700,1874,"OE"
"WT1146","WT1",14700,1593,"WT"
"WT2146","WT2",14700,1444,"WT"
"WT3146","WT3",14700,1707,"WT"
"WT4146","WT4",14700,1623,"WT"
"WT5146","WT5",14700,1460,"WT"
"WT6146","WT6",14700,1649,"WT"
"KO1147","KO1",14800,1630,"KO"
"KO2147","KO2",14800,1607,"KO"
"KO3147","KO3",14800,1347,"KO"
"KO4147","KO4",14800,1394,"KO"
"KO5147","KO5",14800,1211,"KO"
"KO6147","KO6",14800,1509,"KO"
"OE1147","OE1",14800,1846,"OE"
"OE2147","OE2",14800,1787,"OE"
"OE3147","OE3",14800,1671,"OE"
"OE4147","OE4",14800,1667,"OE"
"OE5147","OE5",14800,1710,"OE"
"OE6147","OE6",14800,1838,"OE"
"WT1147","WT1",14800,1565,"WT"
"WT2147","WT2",14800,1459,"WT"
"WT3147","WT3",14800,1721,"WT"
"WT4147","WT4",14800,1635,"WT"
"WT5147","WT5",14800,1478,"WT"
"WT6147","WT6",14800,1674,"WT"
"KO1148","KO1",14900,1646,"KO"
"KO2148","KO2",14900,1634,"KO"
"KO3148","KO3",14900,1363,"KO"
"KO4148","KO4",14900,1388,"KO"
"KO5148","KO5",14900,1221,"KO"
"KO6148","KO6",14900,1522,"KO"
"OE1148","OE1",14900,1859,"OE"
"OE2148","OE2",14900,1808,"OE"
"OE3148","OE3",14900,1676,"OE"
"OE4148","OE4",14900,1691,"OE"
"OE5148","OE5",14900,1721,"OE"
"OE6148","OE6",14900,1849,"OE"
"WT1148","WT1",14900,1572,"WT"
"WT2148","WT2",14900,1435,"WT"
"WT3148","WT3",14900,1720,"WT"
"WT4148","WT4",14900,1603,"WT"
"WT5148","WT5",14900,1506,"WT"
"WT6148","WT6",14900,1674,"WT"
"KO1149","KO1",15000,1638,"KO"
"KO2149","KO2",15000,1618,"KO"
"KO3149","KO3",15000,1338,"KO"
"KO4149","KO4",15000,1389,"KO"
"KO5149","KO5",15000,1217,"KO"
"KO6149","KO6",15000,1516,"KO"
"OE1149","OE1",15000,1865,"OE"
"OE2149","OE2",15000,1793,"OE"
"OE3149","OE3",15000,1676,"OE"
"OE4149","OE4",15000,1690,"OE"
"OE5149","OE5",15000,1727,"OE"
"OE6149","OE6",15000,1864,"OE"
"WT1149","WT1",15000,1598,"WT"
"WT2149","WT2",15000,1452,"WT"
"WT3149","WT3",15000,1735,"WT"
"WT4149","WT4",15000,1624,"WT"
"WT5149","WT5",15000,1499,"WT"
"WT6149","WT6",15000,1683,"WT"
"KO1150","KO1",15100,1652,"KO"
"KO2150","KO2",15100,1647,"KO"
"KO3150","KO3",15100,1359,"KO"
"KO4150","KO4",15100,1385,"KO"
"KO5150","KO5",15100,1222,"KO"
"KO6150","KO6",15100,1533,"KO"
"OE1150","OE1",15100,1870,"OE"
"OE2150","OE2",15100,1779,"OE"
"OE3150","OE3",15100,1683,"OE"
"OE4150","OE4",15100,1703,"OE"
"OE5150","OE5",15100,1717,"OE"
"OE6150","OE6",15100,1834,"OE"
"WT1150","WT1",15100,1601,"WT"
"WT2150","WT2",15100,1472,"WT"
"WT3150","WT3",15100,1710,"WT"
"WT4150","WT4",15100,1633,"WT"
"WT5150","WT5",15100,1505,"WT"
"WT6150","WT6",15100,1661,"WT"
"KO1151","KO1",15200,1640,"KO"
"KO2151","KO2",15200,1635,"KO"
"KO3151","KO3",15200,1352,"KO"
"KO4151","KO4",15200,1403,"KO"
"KO5151","KO5",15200,1220,"KO"
"KO6151","KO6",15200,1503,"KO"
"OE1151","OE1",15200,1871,"OE"
"OE2151","OE2",15200,1808,"OE"
"OE3151","OE3",15200,1698,"OE"
"OE4151","OE4",15200,1678,"OE"
"OE5151","OE5",15200,1747,"OE"
"OE6151","OE6",15200,1880,"OE"
"WT1151","WT1",15200,1639,"WT"
"WT2151","WT2",15200,1442,"WT"
"WT3151","WT3",15200,1739,"WT"
"WT4151","WT4",15200,1624,"WT"
"WT5151","WT5",15200,1483,"WT"
"WT6151","WT6",15200,1674,"WT"
"KO1152","KO1",15300,1667,"KO"
"KO2152","KO2",15300,1629,"KO"
"KO3152","KO3",15300,1353,"KO"
"KO4152","KO4",15300,1400,"KO"
"KO5152","KO5",15300,1221,"KO"
"KO6152","KO6",15300,1526,"KO"
"OE1152","OE1",15300,1865,"OE"
"OE2152","OE2",15300,1798,"OE"
"OE3152","OE3",15300,1682,"OE"
"OE4152","OE4",15300,1698,"OE"
"OE5152","OE5",15300,1707,"OE"
"OE6152","OE6",15300,1841,"OE"
"WT1152","WT1",15300,1597,"WT"
"WT2152","WT2",15300,1451,"WT"
"WT3152","WT3",15300,1767,"WT"
"WT4152","WT4",15300,1647,"WT"
"WT5152","WT5",15300,1497,"WT"
"WT6152","WT6",15300,1679,"WT"
"KO1153","KO1",15400,1686,"KO"
"KO2153","KO2",15400,1642,"KO"
"KO3153","KO3",15400,1388,"KO"
"KO4153","KO4",15400,1410,"KO"
"KO5153","KO5",15400,1238,"KO"
"KO6153","KO6",15400,1505,"KO"
"OE1153","OE1",15400,1867,"OE"
"OE2153","OE2",15400,1793,"OE"
"OE3153","OE3",15400,1682,"OE"
"OE4153","OE4",15400,1692,"OE"
"OE5153","OE5",15400,1717,"OE"
"OE6153","OE6",15400,1853,"OE"
"WT1153","WT1",15400,1601,"WT"
"WT2153","WT2",15400,1463,"WT"
"WT3153","WT3",15400,1747,"WT"
"WT4153","WT4",15400,1643,"WT"
"WT5153","WT5",15400,1533,"WT"
"WT6153","WT6",15400,1698,"WT"
"KO1154","KO1",15500,1659,"KO"
"KO2154","KO2",15500,1640,"KO"
"KO3154","KO3",15500,1378,"KO"
"KO4154","KO4",15500,1407,"KO"
"KO5154","KO5",15500,1228,"KO"
"KO6154","KO6",15500,1527,"KO"
"OE1154","OE1",15500,1880,"OE"
"OE2154","OE2",15500,1811,"OE"
"OE3154","OE3",15500,1690,"OE"
"OE4154","OE4",15500,1685,"OE"
"OE5154","OE5",15500,1762,"OE"
"OE6154","OE6",15500,1842,"OE"
"WT1154","WT1",15500,1626,"WT"
"WT2154","WT2",15500,1436,"WT"
"WT3154","WT3",15500,1748,"WT"
"WT4154","WT4",15500,1647,"WT"
"WT5154","WT5",15500,1490,"WT"
"WT6154","WT6",15500,1670,"WT"
"KO1155","KO1",15600,1677,"KO"
"KO2155","KO2",15600,1633,"KO"
"KO3155","KO3",15600,1394,"KO"
"KO4155","KO4",15600,1406,"KO"
"KO5155","KO5",15600,1248,"KO"
"KO6155","KO6",15600,1529,"KO"
"OE1155","OE1",15600,1882,"OE"
"OE2155","OE2",15600,1803,"OE"
"OE3155","OE3",15600,1719,"OE"
"OE4155","OE4",15600,1706,"OE"
"OE5155","OE5",15600,1758,"OE"
"OE6155","OE6",15600,1866,"OE"
"WT1155","WT1",15600,1605,"WT"
"WT2155","WT2",15600,1492,"WT"
"WT3155","WT3",15600,1751,"WT"
"WT4155","WT4",15600,1656,"WT"
"WT5155","WT5",15600,1507,"WT"
"WT6155","WT6",15600,1666,"WT"
"KO1156","KO1",15700,1671,"KO"
"KO2156","KO2",15700,1619,"KO"
"KO3156","KO3",15700,1377,"KO"
"KO4156","KO4",15700,1421,"KO"
"KO5156","KO5",15700,1239,"KO"
"KO6156","KO6",15700,1508,"KO"
"OE1156","OE1",15700,1871,"OE"
"OE2156","OE2",15700,1800,"OE"
"OE3156","OE3",15700,1710,"OE"
"OE4156","OE4",15700,1691,"OE"
"OE5156","OE5",15700,1735,"OE"
"OE6156","OE6",15700,1859,"OE"
"WT1156","WT1",15700,1622,"WT"
"WT2156","WT2",15700,1463,"WT"
"WT3156","WT3",15700,1749,"WT"
"WT4156","WT4",15700,1674,"WT"
"WT5156","WT5",15700,1522,"WT"
"WT6156","WT6",15700,1691,"WT"
"KO1157","KO1",15800,1687,"KO"
"KO2157","KO2",15800,1651,"KO"
"KO3157","KO3",15800,1367,"KO"
"KO4157","KO4",15800,1399,"KO"
"KO5157","KO5",15800,1227,"KO"
"KO6157","KO6",15800,1536,"KO"
"OE1157","OE1",15800,1895,"OE"
"OE2157","OE2",15800,1823,"OE"
"OE3157","OE3",15800,1704,"OE"
"OE4157","OE4",15800,1683,"OE"
"OE5157","OE5",15800,1745,"OE"
"OE6157","OE6",15800,1891,"OE"
"WT1157","WT1",15800,1610,"WT"
"WT2157","WT2",15800,1481,"WT"
"WT3157","WT3",15800,1753,"WT"
"WT4157","WT4",15800,1666,"WT"
"WT5157","WT5",15800,1509,"WT"
"WT6157","WT6",15800,1697,"WT"
"KO1158","KO1",15900,1689,"KO"
"KO2158","KO2",15900,1636,"KO"
"KO3158","KO3",15900,1391,"KO"
"KO4158","KO4",15900,1410,"KO"
"KO5158","KO5",15900,1251,"KO"
"KO6158","KO6",15900,1535,"KO"
"OE1158","OE1",15900,1890,"OE"
"OE2158","OE2",15900,1839,"OE"
"OE3158","OE3",15900,1726,"OE"
"OE4158","OE4",15900,1701,"OE"
"OE5158","OE5",15900,1767,"OE"
"OE6158","OE6",15900,1884,"OE"
"WT1158","WT1",15900,1639,"WT"
"WT2158","WT2",15900,1457,"WT"
"WT3158","WT3",15900,1758,"WT"
"WT4158","WT4",15900,1643,"WT"
"WT5158","WT5",15900,1516,"WT"
"WT6158","WT6",15900,1690,"WT"
"KO1159","KO1",16000,1694,"KO"
"KO2159","KO2",16000,1656,"KO"
"KO3159","KO3",16000,1399,"KO"
"KO4159","KO4",16000,1442,"KO"
"KO5159","KO5",16000,1270,"KO"
"KO6159","KO6",16000,1539,"KO"
"OE1159","OE1",16000,1907,"OE"
"OE2159","OE2",16000,1820,"OE"
"OE3159","OE3",16000,1691,"OE"
"OE4159","OE4",16000,1710,"OE"
"OE5159","OE5",16000,1768,"OE"
"OE6159","OE6",16000,1889,"OE"
"WT1159","WT1",16000,1630,"WT"
"WT2159","WT2",16000,1483,"WT"
"WT3159","WT3",16000,1775,"WT"
"WT4159","WT4",16000,1646,"WT"
"WT5159","WT5",16000,1505,"WT"
"WT6159","WT6",16000,1720,"WT"
"KO1160","KO1",16100,1683,"KO"
"KO2160","KO2",16100,1655,"KO"
"KO3160","KO3",16100,1375,"KO"
"KO4160","KO4",16100,1423,"KO"
"KO5160","KO5",16100,1256,"KO"
"KO6160","KO6",16100,1529,"KO"
"OE1160","OE1",16100,1887,"OE"
"OE2160","OE2",16100,1842,"OE"
"OE3160","OE3",16100,1730,"OE"
"OE4160","OE4",16100,1690,"OE"
"OE5160","OE5",16100,1763,"OE"
"OE6160","OE6",16100,1888,"OE"
"WT1160","WT1",16100,1659,"WT"
"WT2160","WT2",16100,1473,"WT"
"WT3160","WT3",16100,1756,"WT"
"WT4160","WT4",16100,1660,"WT"
"WT5160","WT5",16100,1532,"WT"
"WT6160","WT6",16100,1720,"WT"
"KO1161","KO1",16200,1705,"KO"
"KO2161","KO2",16200,1665,"KO"
"KO3161","KO3",16200,1383,"KO"
"KO4161","KO4",16200,1438,"KO"
"KO5161","KO5",16200,1239,"KO"
"KO6161","KO6",16200,1555,"KO"
"OE1161","OE1",16200,1918,"OE"
"OE2161","OE2",16200,1837,"OE"
"OE3161","OE3",16200,1721,"OE"
"OE4161","OE4",16200,1725,"OE"
"OE5161","OE5",16200,1786,"OE"
"OE6161","OE6",16200,1897,"OE"
"WT1161","WT1",16200,1649,"WT"
"WT2161","WT2",16200,1489,"WT"
"WT3161","WT3",16200,1760,"WT"
"WT4161","WT4",16200,1685,"WT"
"WT5161","WT5",16200,1528,"WT"
"WT6161","WT6",16200,1730,"WT"
"KO1162","KO1",16300,1698,"KO"
"KO2162","KO2",16300,1667,"KO"
"KO3162","KO3",16300,1383,"KO"
"KO4162","KO4",16300,1449,"KO"
"KO5162","KO5",16300,1252,"KO"
"KO6162","KO6",16300,1535,"KO"
"OE1162","OE1",16300,1929,"OE"
"OE2162","OE2",16300,1837,"OE"
"OE3162","OE3",16300,1755,"OE"
"OE4162","OE4",16300,1732,"OE"
"OE5162","OE5",16300,1745,"OE"
"OE6162","OE6",16300,1901,"OE"
"WT1162","WT1",16300,1628,"WT"
"WT2162","WT2",16300,1492,"WT"
"WT3162","WT3",16300,1758,"WT"
"WT4162","WT4",16300,1676,"WT"
"WT5162","WT5",16300,1526,"WT"
"WT6162","WT6",16300,1727,"WT"
"KO1163","KO1",16400,1683,"KO"
"KO2163","KO2",16400,1673,"KO"
"KO3163","KO3",16400,1410,"KO"
"KO4163","KO4",16400,1419,"KO"
"KO5163","KO5",16400,1246,"KO"
"KO6163","KO6",16400,1556,"KO"
"OE1163","OE1",16400,1897,"OE"
"OE2163","OE2",16400,1845,"OE"
"OE3163","OE3",16400,1758,"OE"
"OE4163","OE4",16400,1713,"OE"
"OE5163","OE5",16400,1784,"OE"
"OE6163","OE6",16400,1908,"OE"
"WT1163","WT1",16400,1662,"WT"
"WT2163","WT2",16400,1492,"WT"
"WT3163","WT3",16400,1763,"WT"
"WT4163","WT4",16400,1663,"WT"
"WT5163","WT5",16400,1516,"WT"
"WT6163","WT6",16400,1705,"WT"
"KO1164","KO1",16500,1708,"KO"
"KO2164","KO2",16500,1681,"KO"
"KO3164","KO3",16500,1416,"KO"
"KO4164","KO4",16500,1423,"KO"
"KO5164","KO5",16500,1260,"KO"
"KO6164","KO6",16500,1529,"KO"
"OE1164","OE1",16500,1915,"OE"
"OE2164","OE2",16500,1852,"OE"
"OE3164","OE3",16500,1747,"OE"
"OE4164","OE4",16500,1739,"OE"
"OE5164","OE5",16500,1787,"OE"
"OE6164","OE6",16500,1890,"OE"
"WT1164","WT1",16500,1680,"WT"
"WT2164","WT2",16500,1497,"WT"
"WT3164","WT3",16500,1794,"WT"
"WT4164","WT4",16500,1684,"WT"
"WT5164","WT5",16500,1529,"WT"
